Product Name,Description,Image Link,Price,Rating,Store
Infinix Smart 6 2/32 Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/17/668a8ad8-9485-47dc-843d-64d312d4419d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=GSS7GAKDkS%2FiBZ%2BZzFucLlFAW%2BM%3D&x-signature-webp=x2sGjdDxgsm8O4NBjBStq%2FxSko8%3D,Rp1.195.000,5.0,Z-Store Mobile Shop
Samsung Galaxy A07 4G 4/64GB 4/128GB 6/128GB 8/256GB Helio G99 5000 mAh Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/531364ed312c4a2ba90a753ce87fb632~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=EaMLSGUim6ZC8dJ8stGYYp4%2BkHQ%3D&x-signature-webp=G%2F%2FTi5yJ2DqhSsxJeOob6uKN1go%3D,Rp1.683.000,4.9,Doran Gadget Official
realme c11 2021 2/32gb garansi resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/8/14/60696a4c-1705-4f75-a3b2-d3c7853c8824.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=2CPmHVHwyN0u7E39RaaoY5NwdTs%3D&x-signature-webp=M5Pk3BpFUWSJZKkiIMj7zohX7Lc%3D,Rp1.300.000,5.0,DHANDPHONE#22
DZL - HP XIAOMI Redmi 15 8/256 8/128 GB NFC Original Garansi Resmi Official Store Handphone Ori,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c2c07d1720a94da595e3efc96dd6da62~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=vp%2FYobf726FZ%2FkAo5G%2FwXFSB0dg%3D&x-signature-webp=eHYZBuu3TxoNsopkP%2FWEYaJYvPY%3D,Rp2.699.000,4.9,DZL Official Store
Evercoss M6A 3/16 Ram 3GB Rom 16GB Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/3/4/e625a77e-dd20-4e36-ad35-8da41d40d1b9.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=BL1ZuvxPtIhyiHm14ri%2F45sYDfA%3D&x-signature-webp=GVOW99x31U8zdlB3Cu2kT2cWRNc%3D,Rp645.000,4.8,Dunia Komunikasi
[NEW PRODUCT] Handphone Gaming REDMAGIC 11 PRO 5G Snapdragon 8 Elite Gen 5 RAM 16GB + ROM 512GB Liquid Cooling,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a1ff9ee8593e4dbcbec3ea17acdfb21b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=LBmGwLZqWLo4q6MPRZXGXKzjd3c%3D&x-signature-webp=mESRlc6xvt22s8XD051riMykQu8%3D,Rp19.498.900,5.0,nubia Indonesia
Infinix Smart 20 4/256GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/858d9a9582ba474c813b6e9d62eee8ae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=GojjSYA%2BPb0iX%2FQmoLu1g7BR%2Fnc%3D&x-signature-webp=66VSQI5fdgkRTbd08RKy26anba4%3D,Rp2.099.000,4.9,Infinix Indonesia
Smartphone-A.31.asli-ori Handphone RAM6+128GB Dengan Kamera 12MP+2MP Baterai,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7cd553c67510480d8918a81124bca7ef~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=Xhw5VrLnLV3uyvOBvxq%2FXXwBSBM%3D&x-signature-webp=ldmsNwwdFv3rc7ANPrZ2398oa%2Bs%3D,Rp1.036.000,4.7,Smart3store
Handphone Samsung Galaxy S26 Ultra Hp AI Privacy Display,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e95df8971e5441d3a5b838156675c49d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=3Eut%2F60T9%2FoDzW5VJv8VvrvdIV8%3D&x-signature-webp=dkdiLJzryeLfLrmjITOowU8ja10%3D,Rp31.624.000,4.9,TeknoTrend ID
"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d65192972cdc4698bf7028918083df06~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=fVkwdOWUjCFNnZsfk2mMFWTCCOo%3D&x-signature-webp=tyr9%2B2GjysSB2Szh%2Bt7I11poIs4%3D,Rp1.678.950,5.0,Xiaomi Indonesia
"Xiaomi Redmi 15C (6+128) (8+256) | Baterai 6000mAh | Layar Imersif 6.9"" 120Hz | 50 MP [Offical Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c1932abbf7dd45a695cb845d4e1ff509~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=JsyCzIpRGifTITeQrFam%2FVdR8uU%3D&x-signature-webp=lzisyfv0B5ibZmpH%2BZtcUoMnjUM%3D,Rp2.466.450,5.0,Xiaomi Indonesia
Xiaomi Redmi 15 (8/128) (8/256) Baterai besar 7000mAh | Ekspansi RAM hingga 16GB [Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/339bf27c29db41458a8d50389af05ae8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=DRyXjEQWItuvQJLArghqI7IgNiA%3D&x-signature-webp=XGBCtqb5PQ83RdaGZBOoyX7XPIg%3D,Rp2.728.950,5.0,Xiaomi Indonesia
"vivo Y03t - IP54 Tahan Air, AI Dual Camera 5000mAh + 15W FlashCharge, Layar Sunlight 90Hz",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/37a7a5bc863943af89a75b8ebe0bcffc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=07uelfOg8RFmSx0PhXdOBBHmIMw%3D&x-signature-webp=fDg%2BS7FkS7d7wFNhwZmyon%2B1IAg%3D,Rp1.799.000,5.0,vivo Indonesia
Xiaomi Redmi Note 15 (8/128 GB) (8/256 GB) | Baterai besar 6000mAh [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3f8de068fdba436aabd1c232fb1f19e0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=IR9R%2BKAo3ZYoBf8ReuQQnrL8%2B%2FE%3D&x-signature-webp=sGWhXDqXBBgAuu%2BUOkCvSkOZDZc%3D,Rp3.148.950,4.9,Xiaomi Indonesia
"POCO C85 (6/128) (8/256) Baterai 6000mAh 33W | Ekspansi RAM hingga 16GB | Layar 6.9"" 120Hz [Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/25d3c405fb164856845b1c6c004e0824~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=vYO53WH3I%2FRIhLnCyLKoH5jIuG0%3D&x-signature-webp=t9TLDT%2BaRGiv%2BvuveAUflZLHlcw%3D,Rp2.151.450,5.0,Xiaomi Indonesia
POCO X8 Pro Series | POCO X8 Pro Max | POCO X8 Pro | Dimensity 9500s* | [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/83844825cd974260b3a1b215f163b4a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=%2B4bH3MrtDaqStr9lJsW7hjY7lIg%3D&x-signature-webp=iajJVYnEtI%2BZ%2FCcqJUbGAC0UPEw%3D,Rp6.408.950,4.9,Xiaomi Indonesia
Xiaomi Redmi A7 Pro (4+64 GB) (4+128 GB) | Layar imersif 6.9 inch | Baterai 6000mAh (Typ) [Xiaomi Official Store],,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/05b6adabfe244605bfbe38488afb59a0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=qLVs8KSif8iTPIyAzV9zm0UJbK0%3D&x-signature-webp=MNlKylsqk%2F9TGCyspCEW82Z0zPc%3D,Rp1.752.450,5.0,Xiaomi Indonesia
POCO M7 (8GB/256GB) Baterai besar 7000mAh dengan pengisian daya 33W [Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4bd537d6cb5841f68d8c5e14a2543d6a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=HEaJM6nCTgtyZQY5%2BwGdU1aKJGA%3D&x-signature-webp=UySu4ymYubEK1Xr3sAeTMs9Itu0%3D,Rp2.886.450,5.0,Xiaomi Indonesia
"vivo Y19s Pro - 6000mAh + 44W FlashCharge, Tahan Banting Ekstrem, Tahan Hujan IP64, Dual Stereo Speaker, 50MP Kamera Utama, AI Erase 2.0",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5f0ef238a14b4c6d999908f64d5b8972~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=tpGSKj%2BrfEecTKeV1F8lRcbx4UI%3D&x-signature-webp=QN0hnrvuoLFlyZmFqPOOvtLaB60%3D,Rp1.999.000,4.9,vivo Indonesia
"POCO C81 Pro (4GB/128G) (4GB/64GB) | Layar imersif 6.9"" | HP 1 Jutaan [Xiaomi Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fc3c47c44cb14aa6bdf1823c71b5ab78~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=BpFXrhKPVauD1wCaYTVxXDrIWmQ%3D&x-signature-webp=xGk4vYk1occGEIwIW04EhtTqlEg%3D,Rp1.793.950,5.0,Xiaomi Indonesia
Infinix Smart 20 4/128GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d7c0fc50902c4e01b42e26aed8096077~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=heDCFFJyEJ2x8k4EdrWO120BnC4%3D&x-signature-webp=9%2BvmKwVzccKoNS4lIdIRs072KcQ%3D,Rp1.899.000,5.0,Infinix Indonesia
Samsung Galaxy A56 5G RAM 8/256GB & 12/256GB Resmi SEIN Garansi Indonesia,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2164ebe1da22410d8703d7dd9d17d547~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=o7den5T7zFHZzp6qv98i0IrSxZ0%3D&x-signature-webp=Ez0%2FnLoFUx3LSziRj6KALaxwF20%3D,Rp6.144.000,4.9,Digitalisme Store
Xiaomi Poco C71 4/128GB Black Blue Gold Garansi Resmi,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d1605b46710547af950834cea798e609~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=%2ByHhZedQHoXgaHSd0FL31A3tYA4%3D&x-signature-webp=wIYahLcftBnemdD%2FFeEEGLMbj1s%3D,Rp1.679.000,4.9,Digitech Mall
[BARU] OPPO A6t Online Exclusive 4GB+64/128GB & 6GB+128GB (Garansi Resmi),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1c3d591e2c2b4ef298fd0c41710d0bf1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=dJAqvdXMTmPoS3u8hO1j0MObpYg%3D&x-signature-webp=2%2Bbhx6XNS7BD2aQWzw2J3%2FxfEI8%3D,Rp2.049.000,5.0,OPPO Store Indonesia
ITEL A100C 3GB 64GB | 4GB 64GB Garansi Resmi AF,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ec41416ad78a4745bda4571e53eb144f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=4wJAP%2BA1c1eYqov52iYwZhOMdXk%3D&x-signature-webp=1zDusVYkHVUfyWgOrXcdIsJy%2BeE%3D,Rp1.534.190,4.9,AGRES ID
Xiaomi Redmi Note 15 (6/128 GB) | Baterai besar 6000mAh [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bcd33d3eb899492bbadc29ff12a1b90e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=KLiu%2BtkudB9VGmgEI8KD1bfLXbY%3D&x-signature-webp=cHlnrqQ5b2V1G4ZClKSfLFw0zrI%3D,Rp2.833.950,5.0,Xiaomi Indonesia
itel City 200 NFC IP65 | 6.78” 120Hz Display | 50MP Camera | 5200mAh 18W Fast Charge,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e9beb70323b24a13ae6c339603b8ea79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=OsvXx3fYb9qOLWgZuF2Mg%2B1xTTo%3D&x-signature-webp=qSYFcTHEOh9dIIgSQQtuB0cTAiA%3D,Rp1.725.000,4.9,Itel Official Store
"Moto G06 Power 128GB RAMBoost 12GB - 6.88"" - 7000mAh - 50MP Pro Mode - DolbyStereo - GorillaGlass3 IP64 - WaterTouch - NFC - Pantone Vegan Leather - Free Charger & Transparent Case",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0c6c486dbd8c4c7faa414a611e185de4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=mAZ7S%2BEFGs%2FnA6ICJuxpyNW5DxI%3D&x-signature-webp=iDRcUMJH3RajDd2x1TwJK526%2F4s%3D,Rp2.025.000,4.9,Motorola Indonesia
Redmi Note 15 5G 8/256GB 12/512GB | 4G 8/128GB Garansi Resmi Xiaomi Indonesia,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4e2bf315286d41859002498377ac5478~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=P%2F0eN6c%2BLXUthMaB89%2FiTmL3EZE%3D&x-signature-webp=QlytIcNWJm1GoGtuui%2FyY67eCEE%3D,Rp3.030.000,5.0,Digitech Mall
[ RESMI ] Apple iPhone 17 256GB 512GBGaransi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/07c4ea89ebf14501b87a0ffab39ea6db~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=eDdBlkkhE%2FynUZ5rRxiK9Ub4pWU%3D&x-signature-webp=uYuiHRNJTbzGjTO1j708CTKM6dw%3D,Rp18.239.000,4.9,Digitech Mall
Samsung Galaxy A56 5G RAM 8/256GB & 12/256GB Resmi SEIN Garansi Indonesia,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/01d312af11d44436ade1d08f102069c9~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=iYULACUOnColCMAWWCJ7M5WHsDQ%3D&x-signature-webp=3lz4Q%2F8Qm7PfjSlMfg7cIuOYPqM%3D,Rp6.187.000,5.0,Digitalisme Store
Xiaomi Redmi 15C 8/256GB 8/128GB Garansi Resmi 1 Tahun,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/6936f794d3154de08dcdf54a8431fee3~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=kB7J9R%2BM6XjVzz3kptbKbIg4ai8%3D&x-signature-webp=sE9eHlChG5hLeGG%2FgJIsNHmnmnM%3D,Rp2.186.000,5.0,Distributorponselshop
Infinix Note Edge 5G+ 8/256GB - Up to 16GB Extended RAM - Dimensity 7100 5G - 6.78” 3D Curved Amoled - 50MP - 6500 mAh - NFC,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/516882a1d96b48d98dfb4223ba5f3f79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=XmwW6SCS%2F%2FlTFpOEKREJj9VjiPM%3D&x-signature-webp=DkE2DdE93F%2Bozx2EBhgTn03%2FC60%3D,Rp3.799.000,5.0,Infinix Indonesia
"TECNO SPARK Go 3 4GB+4GB*/64GB, IP64, 6.75"" HD+, 120Hz Smooth Display, 5000mAh, 15W* Charging, TECNO AI - sparkgo3",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/aa1415ccd9c748018fcaaab8cdd2afad~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=eSVIwBIwEqyx04eGXW7GRbMCaI0%3D&x-signature-webp=EKdl%2FO%2F4%2BtUcwhMYmUHRXdbyRds%3D,Rp1.799.000,4.9,TECNO Indonesia Shop
[SPECIAL PRICE] itel City 200 NFC IP65 | 6.78” 120Hz Display | 50MP Camera | 5200mAh 18W Fast Charge,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e9beb70323b24a13ae6c339603b8ea79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=OsvXx3fYb9qOLWgZuF2Mg%2B1xTTo%3D&x-signature-webp=qSYFcTHEOh9dIIgSQQtuB0cTAiA%3D,Rp1.724.000,4.9,Itel Official Store
[LIVE PRODUCT] ZTE NUBIA A36 4GB/64 GARANSI RESMI - SMARTPHONE/PONSEL,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/27164e45a69d401ea3fa512a9ce476d9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=%2FXplTLSuiatrVO4HVAXTNlsYAyA%3D&x-signature-webp=2BiCCk3n5w5CRA6XgCnKqggpI2I%3D,Rp1.624.000,4.9,Mahkota Accessories
"[NEW LAUNCH] vivo V50 Lite 4G (8/128) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/db9877a8a7b44222ac7ae05634b98eab~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=r64jBr2%2BNivYLzoh2EomXacmwfo%3D&x-signature-webp=ZMC5nrL%2FPnEd%2Bg%2Fm28OkKV6WSjQ%3D,Rp3.299.000,4.9,vivo Indonesia
"vivo Y21d - IP68/69/69+ Tahan Air Ekstrem, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem, 50MP Kamera Underwater, Dual Stereo Speaker + 400% Audio",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/982403eb21a44493b23c12edd32e84f4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=e5WVnpOAZWnhHGF5BDAW9wnzJVg%3D&x-signature-webp=37JGfDwLNM8haTBolEcyIJscstU%3D,Rp3.199.000,4.9,vivo Indonesia
vivo y20s ram 8+256 GB Bergaransi Smartphone Kamera,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/6/5/be1e925e-29d3-42e2-ab7f-045feac018e9.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=VIZP44QK7SRRB%2BUpC%2FwvqBELhGI%3D&x-signature-webp=pFNwt06jFeRmT0oCtEbSyraDqHg%3D,Rp1.199.000,4.5,566store
[ Mega Deals ] Xiaomi Poco C71 4/128GB Black Blue Gold Garansi Resmi - Original HP Baru Murah - [Digitech MallxCreator],,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d1605b46710547af950834cea798e609~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=%2ByHhZedQHoXgaHSd0FL31A3tYA4%3D&x-signature-webp=wIYahLcftBnemdD%2FFeEEGLMbj1s%3D,Rp1.692.000,4.9,Digitech Mall
Infinix Smart 20 4/64GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3cf5f74fc73747589492362082ab7d4b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=1dxqJK%2B5apbHP%2BT94dh9kxL3050%3D&x-signature-webp=ARK0TmiJMJneRZuBCAwUMOOWt1k%3D,Rp1.759.000,5.0,Modern Selular
ZTE NUBIA A36 4+8GB/64 GARANSI RESMI - SMARTPHONE/PONSEL,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dffe6bd52eb24f5f84f6505266a901c2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=jf0tTj3axP7l7FQ6NWXeF6IbrIk%3D&x-signature-webp=rCd8Z%2FVSdBkt7ToUmOme1GX4LFY%3D,Rp1.624.000,4.9,Mahkota Accessories
"Handphone nubia A56 ROM 128GB RAM 12GB (4+8GB) Smartphone Kamera AI 13MP Triple Camera Layar 6.75"" 90Hz, Baterai 5000mAh Fast Charging",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c346825cee249fb85629bbfe7ab9ab0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=cUHVNhmncBlLM8tvBFVodkYO4Fw%3D&x-signature-webp=%2FidT%2FGONRZjOsHv8W%2Fr2WyycSXQ%3D,Rp2.049.000,4.9,nubia Indonesia
XIAOMI REDMI 6A 2GB RAM 16GB INTERNAL GARANSI RESMI TAM,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/18/74caba12-b48e-4779-a4a4-8d4236795660.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=PZdUiwZNsTll%2Fzr1iTmMoJdZ%2FHA%3D&x-signature-webp=PvrfuwiPT6yBz6RssLiHX4k%2FPZ0%3D,Rp1.399.000,4.9,NenaStore_NEW
New Infinix Hot 30 NFC 8+8/128 GB Garansi Resmi 2023 30i note pro 5g,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/7/16/e08bf277-f4b3-42a7-9f0d-7fcb41926d29.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=pYwQdzT%2B2LeLfurtT7FBAiHu35g%3D&x-signature-webp=Ea3IUrv9PWhWDNjp%2Fmec3rAouHk%3D,Rp2.099.000,5.0,Zeil store
Infinix Note 60 8/256GB - Up to 16GB Extended RAM - Dimensity 7400 Ultimate - 6.78” 1.5K Amoled - 50MP - 6500 mAh - NFC,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/618aa62d32364f0a866d9546d574071c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=2dgau1Guh4RuyoKxfWj%2FAfG9Gn0%3D&x-signature-webp=Ml%2B8XWVdUOnySSCGThtyCI%2FA%2BsU%3D,Rp4.699.000,4.9,Infinix Indonesia
Samsung Galaxy A07 4/64GB 128GB & 6/128GB & 8/256GB [Garansi Resmi SEIN],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/50698d8e19604dfda2aeac2db6e81f58~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=lxZm0iR%2FRvqFgqm4wp9%2B%2B%2FdW7%2BE%3D&x-signature-webp=eISBk6LkCeSvAi2pylGcpLOd%2Fpw%3D,Rp1.799.000,5.0,Planetgadget
realme Note 70 4GB+8GB*|64GB | Titan Battery 6300mAh | Shock Resistance Military Grade | Ultra Slim Design,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f1928dfa60b042f590055b2186d38d2a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=r7Bp%2FEHiM7%2FjzIWKSlWuf950CR8%3D&x-signature-webp=i80tJf1o7NC3d8g4p%2BKZQ4kVzpM%3D,Rp1.799.000,4.9,realme Official Indonesia
"Handphone nubia A36 ROM 64GB RAM 12GB (4+8GB) Smartphone Kamera AI 13MP Layar 6.75"" 90Hz, Baterai 5000mAh Fast Charging",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f0b63e7b579b4f99a6cdf3530e01e39d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=WFbji7oMwQZVhaqa5GHSVQBZ1bA%3D&x-signature-webp=DMeZaW0l70FRUQJn5u4nQCjojCw%3D,Rp1.949.000,4.9,nubia Indonesia
realme note 70 4GB+64GB | 6300mAh Massive Battery | Unisoc T72 I P54 Dust & Water Resistance,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c1f129b8f574ad69f46f700c85ee941~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182799&x-signature=xIzF2sStDVQW3TUNW%2BAJj3V39gw%3D&x-signature-webp=MGn%2FvFUsDP%2FPAQIHPauzJuTCm1w
