Product Name,Description,Image Link,Price,Rating,Store
DZL - HP XIAOMI Redmi 15 8/256 8/128 GB NFC Original Garansi Resmi Official Store Handphone Ori,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c2c07d1720a94da595e3efc96dd6da62~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=bcwQ6fIFQA0A5FVGRf04bZqJ3Cw%3D&x-signature-webp=sRakyPqpLKlcooyIiFyAGuixdKE%3D,Rp2.699.000,4.9,DZL Official Store
Evercoss M6A 3/16 Ram 3GB Rom 16GB Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/3/4/e625a77e-dd20-4e36-ad35-8da41d40d1b9.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=AYBQIscAJtrq4g9f7MrNsMndaBc%3D&x-signature-webp=uZ81gx%2BJ%2B%2FSMTPJN%2BslrYIo8lEM%3D,Rp645.000,4.8,Dunia Komunikasi
[NEW PRODUCT] Handphone Gaming REDMAGIC 11 PRO 5G Snapdragon 8 Elite Gen 5 RAM 16GB + ROM 512GB Liquid Cooling,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a1ff9ee8593e4dbcbec3ea17acdfb21b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=CSwZP2%2Foi7roNPYNVrbBE7Q9ft8%3D&x-signature-webp=RH6OXMpihVOj1pWmsmGekXoBUtE%3D,Rp19.498.900,5.0,nubia Indonesia
Infinix Smart 20 4/256GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/858d9a9582ba474c813b6e9d62eee8ae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=B5H9T7tz5JQC0AyDinaS3R6SkAI%3D&x-signature-webp=pdpYLggkQh7LrAw8kZp%2BY4Qr1DI%3D,Rp2.099.000,4.9,Infinix Indonesia
Smartphone-A.31.asli-ori Handphone RAM6+128GB Dengan Kamera 12MP+2MP Baterai,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7cd553c67510480d8918a81124bca7ef~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=LGKY6XfITMxSnrLQyAYdtSEwVwU%3D&x-signature-webp=SY%2BG2Y8tFgsW73fDtYWYoSL%2FK%2BI%3D,Rp1.036.000,4.7,Smart3store
ZTE Nubia V70 8/256GB NFC Garansi Resmi New,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5d909c46812a42cda72d366de3480c1b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=H2q3yF8SAxq8Vx51ZBBaiBzKo5Q%3D&x-signature-webp=AVXn75S9LsHy6o9ICwK6K0xQJ5Y%3D,Rp1.955.000,5.0,SlimNFit
Handphone Samsung Galaxy S26 Ultra Hp AI Privacy Display,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e95df8971e5441d3a5b838156675c49d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=6ERIslfCL78MAkaqoOOzF6eWqb0%3D&x-signature-webp=Xk9K%2BVD5BQ8oIaSPzYBqJgoV%2B4I%3D,Rp23.297.000,4.9,TeknoTrend ID
ZTE NUBIA A36 4+8GB/64GB GARANSI RESMI - BLACK NEW [hp 1 jutaan] hp sejutaan,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/196ce9be698044d3a22246e52ec84b2b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=5s4ykY4oBMj80nhyIre5%2BoIYOGg%3D&x-signature-webp=RSMYLZPxvWff15LzRKl3D6DBe9w%3D,Rp1.570.000,5.0,SlimNFit
Samsung Galaxy A16 5G 8/256 GB,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/18/3a63d57c-a297-415f-8abc-e8bcf31f4ba2.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184473&x-signature=AAJ9pUGESXXuQ0X4uCpi5W9%2BF4U%3D&x-signature-webp=%2BAFrtvWoRT5FaL3LXHSYhl11Ltk%3D,Rp2.350.000,4.9,VICTORYCELLULAR
Xiaomi 17 Ultra (16GB/512GB) (16GB/1TB) Leica 200MP 75–100mm Telefoto [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/30cfc7d66de54b1ab2c5089e346fdf26~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=CuhosYwZ5W2XojPLlwM59LxQvhM%3D&x-signature-webp=VG4CX3OE4ypbMLXRHZdX%2BCya4c8%3D,Rp20.998.950,4.9,Xiaomi Indonesia
realme C71 4GB+8GB+128GB - Smartphone Tahan Guncangan Baterai 6300mAh Kamera 50MP AI Layar 120Hz Prosesor Octa-Core Bluetooth 5.2 Putih Camera Kartu,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cabe0f99bd164792ab4d58129efae54e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=klxJfVYvBkBH5RzvvLsQyS61f94%3D&x-signature-webp=qWLhljW0Y21iALqaEgMq0Qb5WJk%3D,Rp2.499.000,4.9,realme Authorized Store Medan
"Handphone nubia V80 Max ROM 128 GB RAM 8 GB Smartphone Layar 6.9"" HD 120Hz, Baterai 6000mAh Fast Charging GPS Turbo",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4d8d19a69ff84947ac8b101385e48e9f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=c2XXbTLXnQU%2BGlYA2QptroZOMD4%3D&x-signature-webp=oyiZaMzyKlRQvPMMi%2B4OdVG2ZmI%3D,Rp2.399.000,4.9,nubia Indonesia
"[NEW] TECNO SPARK 50  - 4+8GB*/128GB, 7000mAh Mega Battery, 50MP AI Camera + FlashSnap, 120Hz 6.78"" Smooth Display, IP64 High Durability - SPARK50",,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/64212bb3f96c4e3c8e9c00d1972241de~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=c2V%2FDBtfqCOgFSgsCfalAC0TV0g%3D&x-signature-webp=tIlQxuvS7aLnOVrCFlpMvn9JWSI%3D,Rp2.099.000,4.8,TECNO Indonesia Shop
realme Note 70 4GB+8GB*|64GB (6300mAh Battery | Military Grade Shock Resistance | 7.94mm ultra tipis | Pulse Light),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7b406fcf471744eaafc7477932658d03~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=YpcFk5eXUqpIOdnTdObTzgg3xHY%3D&x-signature-webp=0iKbS0Gksc3onRyQNPo%2FpiHpOmY%3D,Rp1.799.000,5.0,realmeofficialpartner
"SAMSUNG GALAXY A07 4/64, 4/128, 6/128 & 8/256 NEW GARANSI RESMI",,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d9aa49b0441b4922b94204dd700190ae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=sKguQJCYsuhNpkYnYudG%2B62WmPA%3D&x-signature-webp=h5K8Dw6kDaAYSX8WG15BaxZcvmE%3D,Rp1.958.000,5.0,J3 SHOP
hp itel A50 ram 4/64GB octacore prosesor,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/6/fad2d04c-3350-411a-8f60-ec5882da6861.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=wdOpMLoaE1OseCFSs7Kbrah42lw%3D&x-signature-webp=dw1Rwhefot631kw%2F6Pdz02itpZI%3D,Rp970.000,5.0,humayhumey230311
Vivo V70 5G 12GB 256GB Garansi Resmi Indonesia | HP Vivo Original,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/431d9c7adb214087aff027fc9a6720ba~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=4qtfWyXiIZnPsym9DqfTP%2Fr0uLA%3D&x-signature-webp=cCZk2qSofXyO2gRivK8ctR9zJ%2Bg%3D,Rp8.799.000,5.0,Digitalisme Store
IPHONE 13 (128GB & 256GB & 512GB) GARANSI RESMI,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/19/42e1160e-a205-4163-822c-5e783d1dca55.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=nKM8Sumigz0viXXBPfeGpQyDdyo%3D&x-signature-webp=nJOuGbN468CJv%2FDPmfE3WSoImWU%3D,Rp8.549.000,5.0,Modelux Handphone Center
HANDPHONE GIONEE M6 LITE,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/4/2/eac82c67-222f-480e-a3c7-b1dbfcaf4463.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=R6u7VfW56c0tXn%2BW2EZvo3LVZ7g%3D&x-signature-webp=25SlZkumuoys3xNJlrNe9IWyvMs%3D,Rp1.000.000,5.0,DWI MOXER
"New POCO M5 4/64 4/128 GB NFC Garansi 15bln, NotE 11 XIAOMI Redmi 12",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/7/29/8bb25d62-f352-4c1f-923f-0c11e745d1fb.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=F6reu4RxlSbEwbMsh8IbQBTDhAk%3D&x-signature-webp=5WOsK%2FR12Ktmt68ILH8QF4fMCro%3D,Rp1.999.000,4.7,Zeil store
Xiaomi Redmi 15C Ram 6/128Gb Ram 8/256Gb Garansi Resmi Xiaomi Baterai 6000mAh,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8bbd32865ebd4fadacfd68883409069b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=FyvKYn8lkYkwgnLLtUWHSh4mIhA%3D&x-signature-webp=Ts9MjexD44pOGZmSj%2BwudRI3LdM%3D,Rp2.199.000,5.0,ArenaGadgetShop
[BARU] OPPO A6t Pro Online Exclusive 8GB+128GB (Garansi Resmi),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d843880f9ba7435cb528a441c5976b20~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=pgR44HcJZwzqp2GNEG5NUm6Md08%3D&x-signature-webp=td6Sax3K%2BmWULiL2wRyQoAblosQ%3D,Rp3.599.000,4.9,OPPO Store Indonesia
realme c20 2/32 GARANSI RESMI INDONESIA,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/4/29/e63a40fa-35bf-4054-96c3-addea649e391.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=ZYN7FjtgAX1NECaY5%2BCdFO3EZXk%3D&x-signature-webp=hf6YgWvAP0PmAttrpk9lQ8%2FtNug%3D,Rp1.380.000,4.9,DHANDPHONE#22
Smartphone-Y93.s asli ori Handphone RAM 8/256 GB,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/12afd82f9e2a4c1db7cc6cfbcdb4c2d8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=oi2DF2AZwJh5OfmcT0WbTe9lCzE%3D&x-signature-webp=bGA8mus3UrP2BD3vmC8YkJ7Gpc4%3D,Rp873.600,4.4,Smart3store
Xiaomi Redmi Note 9 4/64 GB Handphone Second Bekas,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/12/11/5c4a6829-f3e8-4450-a22c-3812f575e74a.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=zhbxRMngGZSvthV%2FrzoBwi2lVJ0%3D&x-signature-webp=c8oxPP1Ladj1%2BOgRYDT7LbdCTuE%3D,Rp1.150.000,5.0,Raja Online Murah
"[LIVE] ADVAN X1 Mediatek Helio G100 8GB+8GB/128GB Layar 6.78"" FHD+ Refresh Rate 120Hz Kamera 64MP Baterai 5000mAh Fast Charging Android 14 Smartphone Gaming Chipset Handphone",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1a365985793b496c851dbef005edc640~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=qfJndRHt8aP7svV%2Bsxrbo9dy%2B0A%3D&x-signature-webp=UmKQepra5lOXxiS28TW53w%2BAvKA%3D,Rp2.399.000,4.9,ADVAN OFFICIAL_NEW
Handphone Apple iPhone 15 Blue Pink Yellow Green 128GB 256GB 512GB Garansi resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f2188a1466f144bb93f56bf4e7a0f309~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=8xYkzAw4XrWknVOOrPtcUGBGkwE%3D&x-signature-webp=PKOu8QkTkPdqyH6iAGlJwmqbN2c%3D,Rp12.349.000,5.0,TeknoTrend ID
Realme 5i Smartphone [4GB - 64GB],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/1/3/8485df61-ea02-4ad0-a095-cad7150706fd.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=wJAhTF9PV1WJDn9fjuxXwVm8zBQ%3D&x-signature-webp=ng3L9BCLKTUaRI%2BD4UQwvm9a%2F7w%3D,Rp1.200.000,5.0,ArkNau Storee
HP OPPO A60 RAM 8/128GB | RAM 8/256GB - GARANSI RESMI,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/4/30/0f1a5ff4-c7b7-4260-9edc-41bbfdab4668.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=KoQjPhM6Bq0czDyKZiTUFcQ8tz0%3D&x-signature-webp=6P0cZP5sgUVCzye4myRttUzO9Mc%3D,Rp2.390.000,5.0,ERIN CELULAR
ITEL S26 ULTRA 8/256 8/128 GB RAM 8GB ROM 256GB 128GB GARANSI RESMI,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/67b391fc935843c09d63484baf977a98~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=Kal%2BfXIPydFxnPjyvXGpWZE6UyU%3D&x-signature-webp=s6NPPW1OqXL2bRNSCIWriE7enFM%3D,Rp2.744.000,5.0,Gudang Ponsel Original
"Vivo Y20 - HP dengan Layar 6,5 Inci, Snapdragon 460, 4GB/6GB RAM, 64GB Internal, Kamera Depan 8 MP, Android 10, Funtouch 10.5",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/5/17/c1a85122-df05-4f05-8863-c204552c7519.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=d9p%2FNtMbbZL5H9ocsNf%2BKAOMSoo%3D&x-signature-webp=sKFidsllPf%2BkqBdj%2Bav1lfGW8mk%3D,Rp2.000.000,5.0,kieranstore25
realme C71 4GB+128GB* | 6300mAh Massive Battery & 45W Fast Charge | 120Hz Eye Comfort Display | AI Experience | NFC,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/37e770c6d0a544aab76b89ce443e041a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=HRBIKgIkCmcZ35YqS93hoU2GXxk%3D&x-signature-webp=%2FMrcDtXfcdOxhyZCl1RMl6r5e7E%3D,Rp2.099.000,4.8,realmeofficialpartner
Itel A100C 3/64GB 4/64GB ROM Camera 8MP Dynamic Bar Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ea17fe992c814e7f9ddc3b82c2f3ac08~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=t%2BcQVpSrcjNw1ZcCb8RPd82bKsQ%3D&x-signature-webp=ieo5VkzbjKzSmwH5YLGwCtwHhKQ%3D,Rp1.449.000,4.8,MetaCore
realme Note 80 4GB+8GB*|128GB (Desain Tangguh | 6300mAh Baterai | Proteksi ArmorShell | Jaminan Lancar Hingga 48-bulan | IP54),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/32edc632569a47319ddb8555e83e358b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=t6f8%2FjRVl0oHbohmRmhn49keraY%3D&x-signature-webp=CWX3pdaELEjGL3QvI%2BYBVkkADuo%3D,Rp1.849.000,4.8,realme Authorized Store Medan
VIVO Y17 RAM 6GB 128GB BARU GARANSI 1 TAHUN,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/2/6/f5fc7a80-c43a-4258-ae0c-fbecf0b002cd.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=kwA7vm261%2FLOpxNpidcclXMn9f8%3D&x-signature-webp=gErG5%2FREFsOJ1WXat%2FiovB%2BfkQ8%3D,Rp1.400.000,4.7,Kuple Cell
handphone OPPO A18 CPH2591,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/12/31/f4c7e8a6-9ac4-4b48-ab11-e2ab1ae9be06.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=gbeDYo8HOKUtPM2bhf4m0eps6Pg%3D&x-signature-webp=A3DxMvBEdpKkoCy71FL79SbX9D8%3D,Rp1.000.000,4.7,TOKO SERBA ADA 010223
Handphone Oppo A31 Ram 6/128,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/10/7da18a2c-e1e3-45d3-9d70-87caed701cd0.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=j5ZGa5cGdx83o8xtP%2F%2FyFGTGYo0%3D&x-signature-webp=SqW20hPbSD4JU%2Befz%2F3IWmUaxa0%3D,Rp1.001.500,5.0,Jaya Store1998
oppo a57 2022 4/64 garansi resmi Indonesia 100%original,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/7/17/4c5cffd1-7eea-4f2e-ba85-d72e4c6695fc.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=XdrFF4xfaV%2F15r8G5xv4UZM2Oqw%3D&x-signature-webp=cJXnCAzlCLVun4Wl%2BAXJ%2B7R7JY8%3D,Rp1.399.000,4.8,DHANDPHONE#22
HP A78 RAM 8GB 256GB GARANSI 1 TAHUN,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/9/7345e3d3-d50c-44f7-a123-31a49dcb4fb1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=dp8V7JMQDgmDrGo4zA9AQk8EIyM%3D&x-signature-webp=4V8u0gsE7Mcs7aHRROt3fk4lgLM%3D,Rp1.300.000,4.4,Kuple Cell
"HP XIOMI REDMI NOTE 12 8/128GB // 8/256GB GARANSI - ICE BLUE, 4/128GB",,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/382e90628c9647f084199de479b62b33~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=hNj%2FImLPysEnc%2Br7yp%2FLiFRuNFw%3D&x-signature-webp=AadvgiOGqnJfmEIGzO2oMrB0Uds%3D,Rp1.700.000,4.8,Gadget Store Indonesiaa
REDMI 15 (8/128) (8/256) 7000mAh SNAPDRAGON 6S - GARANSI RESMI,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/77f6d90413ba46c78658c573e826b339~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=bIyvN6cTdsKgpiylUh%2BOOoyK%2ByI%3D&x-signature-webp=h2uQDX2cV1XlPNMYs%2FRxOssv380%3D,Rp3.249.000,4.8,Hapeworld-Newgen
"[NEW] TECNO SPARK 50  - 8+16GB*/128GB, 7000mAh Mega Battery, 50MP AI Camera + FlashSnap, 120Hz 6.78"" Smooth Display, IP64 High Durability - SPARK50",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1fb07c4a3b024e3ca8aada3cf1b445d5~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=uwu3pEoQDvEHE%2Bd9%2BNrtefSIZ5I%3D&x-signature-webp=%2BWtHQFKvqFUWQFxBEAXzFVWIS94%3D,Rp2.899.000,4.9,TECNO Indonesia Shop
A31 8GB/256GB Fullset 4G New Siap pakai,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/581bc154e77741118c7d415031ef7050~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=B8VdyNDGyrKoGXHrWyQeydylRgg%3D&x-signature-webp=RZ9ME9NbTuMqjY15I2QM2qsE1g0%3D,Rp900.000,4.5,Gallery CTM
Xiaomi Redmi 4A 2/16GB Second Original IM£I Terdaftar K£MENPERIN,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/11/2/c8caefd3-ed6e-4994-a4fc-389c20c46129.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=s49k77p%2BJj3FCjv1xBuCBH8rQHk%3D&x-signature-webp=ToSQExz9fQ%2BG12JeleEWAaGQxAk%3D,Rp600.000,5.0,R-fone Mobile
oppo a16,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/11/13/ff5c0fd7-3abe-4de4-8b1a-2220cb704c00.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=BcnGsHEpOmyEbHOCN1CJ4oV2Upg%3D&x-signature-webp=a4hRxwRfQsFiqP3s%2BAQjCd6iXwA%3D,Rp950.000,5.0,RARA MDC
(805 GADGET) HANDPHONE - SAMSUNG S25 ULTRA GARANSI RESMI,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/469e59de651b4a66bf87be2bd4eb24e0~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=1evKs1CqqR1e9m2jS6C2GVbA1QE%3D&x-signature-webp=PsaKW52NiPC0mZ%2FixBtmv72zYps%3D,Rp17.887.000,4.8,SCORPIO ELECTRO
Realme C2 3/32GB | 2/32GB Original Second Normal Garansi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/1/5/a3531224-539e-4c59-baf8-0888d0eb3424.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=IhlqheQBhIVp4S8Lj%2FhEKtX21xQ%3D&x-signature-webp=f1r6cRSPuUqLviEDJcP7AaVt%2BY4%3D,Rp829.000,5.0,R-fone Mobile
SMARTPHONE A31 RAM 8/256 GB Layar 6.5 inci Kamera 13MP+8MP Garansi 1 Tahun Original Mediatek MT6785/CB Helio P35 4230 mAh LTE Network Connectivity,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e6977f339c174aa2bd02d9e489b1743e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=4l9%2FJ%2B5mcvmN%2BHqpj5jRgPIEz0I%3D&x-signature-webp=wXHnfKQQZ%2F8PgVl0TnY6oH%2F5cm0%3D,Rp890.000,4.3,TATA GADGET
SmartPhone Y17 Ram 8/128  Gb Garansi 12 Bulan Bisa Bayar Di Tempat FullShet,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5b97361a412c48f3ab141ccc04b1b01d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=Dw%2BZpFgr%2BL02tlKnxp5NA5SNbSI%3D&x-signature-webp=G1iC1hSGXpQDmZAZIhqZ6QiSbHc%3D,Rp1.750.000,4.7,QueenGadget
SMARTPHONE A31 RAM 8/256 GB Layar 6.5 inci Kamera 13MP+8MP Baterai 4230 mAh Prosesor Mediatek MT6785/CB Helio P35 Garansi 1 Tahun Original,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/78ef0d905721405b9028fd8f3f4fe7b7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779184474&x-signature=vVBwcSzFs5Snud9oQVrsM%2F62GCE%3D&x-signature-webp=4eGAMaUNr%2BtK1ufOLsQy1PUJrP8%3D,Rp999.000,4.4,GG SHOP STARS
